# time, x_l, y_l, z_l, euler_r_l, euler_p_l, euler_y_l, x_r, y_r, z_r, euler_r_r, euler_p_r, euler_y_r,
5.036437273025512695e+00,1.143605858087539673e-01,2.413307428359985352e-01,8.665693402290344238e-01,1.890183282462173153e+00,-1.499757375153044414e+00,-3.079580532836899032e+00,2.294972538948059082e-01,-1.838160753250122070e-01,8.642085790634155273e-01,-3.002330246674226100e+00,-1.372598955861102032e+00,-1.488379932400820227e+00
5.056493043899536133e+00,1.233696639537811279e-01,2.171250134706497192e-01,8.672429323196411133e-01,2.381638527705014052e+00,-1.479127188281152971e+00,2.635778707201650750e+00,2.250617891550064087e-01,-1.529886871576309204e-01,8.607007861137390137e-01,-2.975107295854732659e+00,-1.286911532736246588e+00,-1.419058716236454298e+00
5.076200485229492188e+00,1.233696639537811279e-01,2.171250134706497192e-01,8.672429323196411133e-01,2.381638527705014052e+00,-1.479127188281152971e+00,2.635778707201650750e+00,2.250617891550064087e-01,-1.529886871576309204e-01,8.607007861137390137e-01,-2.975107295854732659e+00,-1.286911532736246588e+00,-1.419058716236454298e+00
5.096137046813964844e+00,1.310386657714843750e-01,1.925317049026489258e-01,8.676255941390991211e-01,2.322080630093375397e+00,-1.490917017866014493e+00,2.611534927431147679e+00,2.178755104541778564e-01,-1.234000474214553833e-01,8.574885129928588867e-01,-3.009040480689026964e+00,-1.271926640780241202e+00,-1.305946667082688251e+00
5.120052576065063477e+00,1.363970637321472168e-01,1.678899079561233521e-01,8.672038912773132324e-01,2.681667971619070112e+00,-1.476170823154152156e+00,2.160628899385986568e+00,2.103561162948608398e-01,-9.464605152606964111e-02,8.547475934028625488e-01,-2.941934112934692980e+00,-1.274315873411110633e+00,-1.281810645871552357e+00
5.140961647033691406e+00,1.363970637321472168e-01,1.678899079561233521e-01,8.672038912773132324e-01,2.681667971619070112e+00,-1.476170823154152156e+00,2.160628899385986568e+00,2.103561162948608398e-01,-9.464605152606964111e-02,8.547475934028625488e-01,-2.941934112934692980e+00,-1.274315873411110633e+00,-1.281810645871552357e+00
5.159931182861328125e+00,1.407275646924972534e-01,1.459728777408599854e-01,8.653098344802856445e-01,2.899437762433636934e+00,-1.496202038428071202e+00,1.860605431491438644e+00,2.016600519418716431e-01,-6.875094771385192871e-02,8.542417883872985840e-01,-2.908240682344716888e+00,-1.252564065501122759e+00,-1.238068579812290793e+00
5.180186033248901367e+00,1.407275646924972534e-01,1.459728777408599854e-01,8.653098344802856445e-01,2.899437762433636934e+00,-1.496202038428071202e+00,1.860605431491438644e+00,2.016600519418716431e-01,-6.875094771385192871e-02,8.542417883872985840e-01,-2.908240682344716888e+00,-1.252564065501122759e+00,-1.238068579812290793e+00
5.198250532150268555e+00,1.432640105485916138e-01,1.279602050781250000e-01,8.647386431694030762e-01,-2.948509192225149178e+00,-1.489461258546768363e+00,1.342743766451262699e+00,1.917311400175094604e-01,-4.742089658975601196e-02,8.565242886543273926e-01,-2.925284858673447452e+00,-1.256452344402259058e+00,-1.179939703853456479e+00
5.217060804367065430e+00,1.457594037055969238e-01,1.149765551090240479e-01,8.661617636680603027e-01,-2.505133791253490116e+00,-1.539422668877560740e+00,8.424222809390489175e-01,1.846695691347122192e-01,-2.952152304351329803e-02,8.589207530021667480e-01,-2.924684438512329621e+00,-1.278286353656697960e+00,-1.141700795143892444e+00
5.235222816467285156e+00,1.457594037055969238e-01,1.149765551090240479e-01,8.661617636680603027e-01,-2.505133791253490116e+00,-1.539422668877560740e+00,8.424222809390489175e-01,1.846695691347122192e-01,-2.952152304351329803e-02,8.589207530021667480e-01,-2.924684438512329621e+00,-1.278286353656697960e+00,-1.141700795143892444e+00
5.255064010620117188e+00,1.487651020288467407e-01,1.078893020749092102e-01,8.657615780830383301e-01,-2.023210454795867363e+00,-1.538676350336969145e+00,3.259563385985835282e-01,1.797057837247848511e-01,-2.070374600589275360e-02,8.633727431297302246e-01,-2.897288079217120504e+00,-1.309027850932063419e+00,-1.127264149967947882e+00
5.277923345565795898e+00,1.487651020288467407e-01,1.078893020749092102e-01,8.657615780830383301e-01,-2.023210454795867363e+00,-1.538676350336969145e+00,3.259563385985835282e-01,1.797057837247848511e-01,-2.070374600589275360e-02,8.633727431297302246e-01,-2.897288079217120504e+00,-1.309027850932063419e+00,-1.127264149967947882e+00
5.300322771072387695e+00,1.488582193851470947e-01,1.062135398387908936e-01,8.676918148994445801e-01,-5.261819956081312810e-01,-1.511442008081912203e+00,-1.188734332978715891e+00,1.792059242725372314e-01,-1.622793450951576233e-02,8.651925325393676758e-01,-2.846783917043589796e+00,-1.315808118977127572e+00,-1.148165410175836953e+00
5.318208932876586914e+00,1.494284272193908691e-01,1.098254993557929993e-01,8.667173981666564941e-01,2.812841362190443562e-02,-1.475938343703335098e+00,-1.750942083395810478e+00,1.804587692022323608e-01,-1.648292131721973419e-02,8.671951293945312500e-01,-2.843958910023069997e+00,-1.330112943491960076e+00,-1.137421547247024600e+00
5.340554714202880859e+00,1.494284272193908691e-01,1.098254993557929993e-01,8.667173981666564941e-01,2.812841362190443562e-02,-1.475938343703335098e+00,-1.750942083395810478e+00,1.804587692022323608e-01,-1.648292131721973419e-02,8.671951293945312500e-01,-2.843958910023069997e+00,-1.330112943491960076e+00,-1.137421547247024600e+00
5.359205007553100586e+00,1.474148780107498169e-01,1.180085986852645874e-01,8.664143085479736328e-01,7.024347900586924709e-02,-1.416515379461988466e+00,-1.802938749769905868e+00,1.853852272033691406e-01,-2.012929692864418030e-02,8.678421974182128906e-01,-2.833103369011960027e+00,-1.365134552143584923e+00,-1.149298213670795876e+00
5.378648757934570312e+00,1.441390961408615112e-01,1.310076266527175903e-01,8.647359609603881836e-01,2.097956785320631568e-02,-1.342024179690833874e+00,-1.762649604085527955e+00,1.907919049263000488e-01,-2.785424515604972839e-02,8.668199181556701660e-01,-2.529744727825816053e+00,-1.460479909910020746e+00,-1.479281839597883508e+00
5.399165391921997070e+00,1.441390961408615112e-01,1.310076266527175903e-01,8.647359609603881836e-01,2.097956785320631568e-02,-1.342024179690833874e+00,-1.762649604085527955e+00,1.907919049263000488e-01,-2.785424515604972839e-02,8.668199181556701660e-01,-2.529744727825816053e+00,-1.460479909910020746e+00,-1.479281839597883508e+00
5.421271085739135742e+00,1.402378678321838379e-01,1.458111107349395752e-01,8.634315133094787598e-01,3.550099088831926153e-02,-1.235965970085195265e+00,-1.741982961952459164e+00,1.975276321172714233e-01,-3.953439742326736450e-02,8.650404810905456543e-01,-4.728581683912513878e-01,-1.374736731720552996e+00,2.707884700783425025e+00
5.440703392028808594e+00,1.402378678321838379e-01,1.458111107349395752e-01,8.634315133094787598e-01,3.550099088831926153e-02,-1.235965970085195265e+00,-1.741982961952459164e+00,1.975276321172714233e-01,-3.953439742326736450e-02,8.650404810905456543e-01,-4.728581683912513878e-01,-1.374736731720552996e+00,2.707884700783425025e+00
5.461521148681640625e+00,1.382531821727752686e-01,1.639390587806701660e-01,8.612461090087890625e-01,8.785975899133857681e-02,-1.089085436244473293e+00,-1.758464953933721375e+00,2.093850672245025635e-01,-5.745485424995422363e-02,8.599765300750732422e-01,-3.739312904743459232e-01,-9.730580645009011542e-01,2.591695725431178765e+00
5.483266830444335938e+00,1.358004212379455566e-01,1.846482604742050171e-01,8.573926687240600586e-01,1.300642544553984870e-01,-9.142038098464226881e-01,-1.748708079911727609e+00,2.206817567348480225e-01,-8.179999887943267822e-02,8.550171852111816406e-01,-2.707159168716735120e-01,-6.698378806758268356e-01,2.442022584420669773e+00
5.502806901931762695e+00,1.358004212379455566e-01,1.846482604742050171e-01,8.573926687240600586e-01,1.300642544553984870e-01,-9.142038098464226881e-01,-1.748708079911727609e+00,2.206817567348480225e-01,-8.179999887943267822e-02,8.550171852111816406e-01,-2.707159168716735120e-01,-6.698378806758268356e-01,2.442022584420669773e+00
5.520569324493408203e+00,1.318936049938201904e-01,2.090899348258972168e-01,8.539198040962219238e-01,1.383064287249964330e-01,-7.328091104180037840e-01,-1.731847778139366412e+00,2.304715365171432495e-01,-1.062914431095123291e-01,8.536183238029479980e-01,-2.596279473323432896e-01,-2.191924965851324014e-01,2.315016006779320179e+00
5.541230440139770508e+00,1.318936049938201904e-01,2.090899348258972168e-01,8.539198040962219238e-01,1.383064287249964330e-01,-7.328091104180037840e-01,-1.731847778139366412e+00,2.304715365171432495e-01,-1.062914431095123291e-01,8.536183238029479980e-01,-2.596279473323432896e-01,-2.191924965851324014e-01,2.315016006779320179e+00
5.565308570861816406e+00,1.258656680583953857e-01,2.329154908657073975e-01,8.524650335311889648e-01,1.270161988285249954e-01,-4.781819460915306408e-01,-1.686225631043644313e+00,2.395372092723846436e-01,-1.332443654537200928e-01,8.509634137153625488e-01,-2.831872007209621511e-01,1.370409397064973334e-01,2.230771139728678243e+00
5.587261676788330078e+00,1.200848966836929321e-01,2.568148672580718994e-01,8.509003520011901855e-01,1.410294949983144086e-01,-1.944821820735007645e-01,-1.677590665778437184e+00,2.462979108095169067e-01,-1.600088477134704590e-01,8.504471182823181152e-01,-2.493106756127917434e-01,3.765616115495462601e-01,2.117911050035698128e+00
5.606576919555664062e+00,1.200848966836929321e-01,2.568148672580718994e-01,8.509003520011901855e-01,1.410294949983144086e-01,-1.944821820735007645e-01,-1.677590665778437184e+00,2.462979108095169067e-01,-1.600088477134704590e-01,8.504471182823181152e-01,-2.493106756127917434e-01,3.765616115495462601e-01,2.117911050035698128e+00
5.625117301940917969e+00,1.117036268115043640e-01,2.806590199470520020e-01,8.500855565071105957e-01,1.347660675308643974e-01,1.583511272862614394e-01,-1.624388277008979031e+00,2.518458664417266846e-01,-1.875580847263336182e-01,8.501572012901306152e-01,-2.449381275321637075e-01,4.622364722832936756e-01,2.026066593932505544e+00
5.646507024765014648e+00,1.020440384745597839e-01,3.065742552280426025e-01,8.490995764732360840e-01,1.532231684651685910e-01,4.057391419451685799e-01,-1.605185680788094871e+00,2.536059319972991943e-01,-2.151568979024887085e-01,8.528451919555664062e-01,-2.521307726431745166e-01,5.402600851987351405e-01,1.922806514565994274e+00
5.667416572570800781e+00,1.020440384745597839e-01,3.065742552280426025e-01,8.490995764732360840e-01,1.532231684651685910e-01,4.057391419451685799e-01,-1.605185680788094871e+00,2.536059319972991943e-01,-2.151568979024887085e-01,8.528451919555664062e-01,-2.521307726431745166e-01,5.402600851987351405e-01,1.922806514565994274e+00
5.686462163925170898e+00,1.020440384745597839e-01,3.065742552280426025e-01,8.490995764732360840e-01,1.532231684651685910e-01,4.057391419451685799e-01,-1.605185680788094871e+00,2.536059319972991943e-01,-2.151568979024887085e-01,8.528451919555664062e-01,-2.521307726431745166e-01,5.402600851987351405e-01,1.922806514565994274e+00
5.705581426620483398e+00,9.006613492965698242e-02,3.269893527030944824e-01,8.516475558280944824e-01,1.088780975855794253e-01,5.048722338082569649e-01,-1.545939284158628801e+00,2.560399472713470459e-01,-2.414049208164215088e-01,8.553869724273681641e-01,-3.232422694327817814e-01,6.200581492895285152e-01,1.791933043520637536e+00
5.727520465850830078e+00,7.907303422689437866e-02,3.441344797611236572e-01,8.532019853591918945e-01,1.202690601022937678e-01,5.915839773883306840e-01,-1.484637420297670873e+00,2.577750980854034424e-01,-2.673731446266174316e-01,8.580478429794311523e-01,-3.552583953485456414e-01,5.978048958292609960e-01,1.709967372465788671e+00
5.749135971069335938e+00,6.882795691490173340e-02,3.579708635807037354e-01,8.552417755126953125e-01,1.448511852376459519e-01,6.486868210073546415e-01,-1.416111863237690782e+00,2.564772367477416992e-01,-2.892540991306304932e-01,8.627386093139648438e-01,-3.806967315239982996e-01,5.973576446278792140e-01,1.594692324542880790e+00
5.768690347671508789e+00,6.882795691490173340e-02,3.579708635807037354e-01,8.552417755126953125e-01,1.448511852376459519e-01,6.486868210073546415e-01,-1.416111863237690782e+00,2.564772367477416992e-01,-2.892540991306304932e-01,8.627386093139648438e-01,-3.806967315239982996e-01,5.973576446278792140e-01,1.594692324542880790e+00
5.794157028198242188e+00,5.996647849678993225e-02,3.686895370483398438e-01,8.583878874778747559e-01,1.737090393703361046e-01,6.754279638759284055e-01,-1.360414924102247181e+00,2.519409358501434326e-01,-3.072015643119812012e-01,8.662704229354858398e-01,-4.143493959710178309e-01,5.464459372085537225e-01,1.528911119961138931e+00
5.815008163452148438e+00,5.996647849678993225e-02,3.686895370483398438e-01,8.583878874778747559e-01,1.737090393703361046e-01,6.754279638759284055e-01,-1.360414924102247181e+00,2.519409358501434326e-01,-3.072015643119812012e-01,8.662704229354858398e-01,-4.143493959710178309e-01,5.464459372085537225e-01,1.528911119961138931e+00
5.833570718765258789e+00,5.236252397298812866e-02,3.741861283779144287e-01,8.627521395683288574e-01,1.763040710274395018e-01,6.730300191683764588e-01,-1.282454417590391138e+00,2.532740235328674316e-01,-3.241837918758392334e-01,8.665739297866821289e-01,-4.480473929637220909e-01,5.274795305090660413e-01,1.456052668244174120e+00
5.852764368057250977e+00,4.750826582312583923e-02,3.813221752643585205e-01,8.646958470344543457e-01,1.884215466061814892e-01,6.055177434445742080e-01,-1.235854680696129471e+00,2.506836652755737305e-01,-3.371364772319793701e-01,8.677085638046264648e-01,-4.320968615395119894e-01,4.255400828075037722e-01,1.438453299320604728e+00
5.872268915176391602e+00,4.750826582312583923e-02,3.813221752643585205e-01,8.646958470344543457e-01,1.884215466061814892e-01,6.055177434445742080e-01,-1.235854680696129471e+00,2.506836652755737305e-01,-3.371364772319793701e-01,8.677085638046264648e-01,-4.320968615395119894e-01,4.255400828075037722e-01,1.438453299320604728e+00
5.890581846237182617e+00,4.478977993130683899e-02,3.846994638442993164e-01,8.653534650802612305e-01,2.326968134514545428e-01,4.595091381617453230e-01,-1.217239528060912068e+00,2.497260570526123047e-01,-3.460570871829986572e-01,8.660226464271545410e-01,-4.674826901166214688e-01,2.535856261617595031e-01,1.489549194518521524e+00
5.911232233047485352e+00,4.478977993130683899e-02,3.846994638442993164e-01,8.653534650802612305e-01,2.326968134514545428e-01,4.595091381617453230e-01,-1.217239528060912068e+00,2.478088140487670898e-01,-3.418142795562744141e-01,8.659796118736267090e-01,-4.768315990010029148e-01,4.390178929695220944e-02,1.543999144651289068e+00
5.930773735046386719e+00,4.463167861104011536e-02,3.836129605770111084e-01,8.677153587341308594e-01,2.305356361666639486e-01,2.524095517099758101e-01,-1.231421365996770101e+00,2.478088140487670898e-01,-3.418142795562744141e-01,8.659796118736267090e-01,-4.768315990010029148e-01,4.390178929695220944e-02,1.543999144651289068e+00
5.952155828475952148e+00,4.463167861104011536e-02,3.836129605770111084e-01,8.677153587341308594e-01,2.305356361666639486e-01,2.524095517099758101e-01,-1.231421365996770101e+00,2.478088140487670898e-01,-3.418142795562744141e-01,8.659796118736267090e-01,-4.768315990010029148e-01,4.390178929695220944e-02,1.543999144651289068e+00
5.971536397933959961e+00,4.824901744723320007e-02,3.772667348384857178e-01,8.713458180427551270e-01,2.094059197889089896e-01,3.229178804548094028e-02,-1.247951726323751398e+00,2.447203248739242554e-01,-3.378139138221740723e-01,8.678913712501525879e-01,-5.075295486539461720e-01,-2.232140420882444687e-01,1.671942812569034320e+00
5.992136240005493164e+00,5.515600740909576416e-02,3.684048056602478027e-01,8.727589249610900879e-01,2.198757699035884805e-01,-2.249430420491218552e-01,-1.315798674918155609e+00,2.461518049240112305e-01,-3.197208940982818604e-01,8.702851533889770508e-01,-5.262665960171575286e-01,-5.141850544520167876e-01,1.741103506881459317e+00
6.012156963348388672e+00,5.515600740909576416e-02,3.684048056602478027e-01,8.727589249610900879e-01,2.198757699035884805e-01,-2.249430420491218552e-01,-1.315798674918155609e+00,2.461518049240112305e-01,-3.197208940982818604e-01,8.702851533889770508e-01,-5.262665960171575286e-01,-5.141850544520167876e-01,1.741103506881459317e+00
6.031293869018554688e+00,6.473486125469207764e-02,3.535702824592590332e-01,8.724763393402099609e-01,2.173833182753426296e-01,-4.318149284804024823e-01,-1.352375079018593773e+00,2.381547242403030396e-01,-2.951121628284454346e-01,8.774960041046142578e-01,-4.909541981829315116e-01,-8.526407855920654644e-01,1.797008696144599904e+00
6.050643920898437500e+00,7.694593071937561035e-02,3.343202471733093262e-01,8.733073472976684570e-01,2.078821748461903152e-01,-6.542876223503480970e-01,-1.386559685885190074e+00,2.370253801345825195e-01,-2.723199427127838135e-01,8.812533617019653320e-01,-5.268406335300349630e-01,-1.095725941218204325e+00,1.950207338829401671e+00
6.069999694824218750e+00,7.694593071937561035e-02,3.343202471733093262e-01,8.733073472976684570e-01,2.078821748461903152e-01,-6.542876223503480970e-01,-1.386559685885190074e+00,2.370253801345825195e-01,-2.723199427127838135e-01,8.812533617019653320e-01,-5.268406335300349630e-01,-1.095725941218204325e+00,1.950207338829401671e+00
6.088403940200805664e+00,8.836213499307632446e-02,3.106765151023864746e-01,8.752417564392089844e-01,2.146735143216060848e-01,-8.002942219333636364e-01,-1.429688864058448639e+00,2.343573868274688721e-01,-2.470086514949798584e-01,8.847971558570861816e-01,-5.290030185100774718e-01,-1.270581743554719090e+00,2.068985204555576551e+00
6.108686685562133789e+00,8.836213499307632446e-02,3.106765151023864746e-01,8.752417564392089844e-01,2.146735143216060848e-01,-8.002942219333636364e-01,-1.429688864058448639e+00,2.343573868274688721e-01,-2.470086514949798584e-01,8.847971558570861816e-01,-5.290030185100774718e-01,-1.270581743554719090e+00,2.068985204555576551e+00
6.131078243255615234e+00,9.773062914609909058e-02,2.863981425762176514e-01,8.766493797302246094e-01,1.953082331393484194e-01,-9.692133329170730116e-01,-1.485088448724876109e+00,2.331896722316741943e-01,-2.214991152286529541e-01,8.842264413833618164e-01,-8.169654313892102948e-01,-1.397267924513173831e+00,2.470010420321599121e+00
6.152576446533203125e+00,1.080151572823524475e-01,2.613217532634735107e-01,8.777537345886230469e-01,1.733476618568163818e-01,-1.102514853640290671e+00,-1.508814800778198961e+00,2.288657426834106445e-01,-1.921320110559463501e-01,8.846976161003112793e-01,-2.006087210648833441e+00,-1.482093058717338208e+00,-2.526703729927278097e+00
6.172369003295898438e+00,1.080151572823524475e-01,2.613217532634735107e-01,8.777537345886230469e-01,1.733476618568163818e-01,-1.102514853640290671e+00,-1.508814800778198961e+00,2.288657426834106445e-01,-1.921320110559463501e-01,8.846976161003112793e-01,-2.006087210648833441e+00,-1.482093058717338208e+00,-2.526703729927278097e+00
6.190848112106323242e+00,1.193929314613342285e-01,2.345738857984542847e-01,8.773968815803527832e-01,3.073655477812260450e-01,-1.310066843420445881e+00,-1.662664875743098403e+00,2.245165407657623291e-01,-1.627862006425857544e-01,8.837107419967651367e-01,-2.610689674381685421e+00,-1.472496812475211803e+00,-1.834932265148446318e+00
6.210346698760986328e+00,1.193929314613342285e-01,2.345738857984542847e-01,8.773968815803527832e-01,3.073655477812260450e-01,-1.310066843420445881e+00,-1.662664875743098403e+00,2.245165407657623291e-01,-1.627862006425857544e-01,8.837107419967651367e-01,-2.610689674381685421e+00,-1.472496812475211803e+00,-1.834932265148446318e+00
6.230451345443725586e+00,1.296588480472564697e-01,2.101701349020004272e-01,8.772513866424560547e-01,5.166370155542067133e-01,-1.459614260289924026e+00,-1.928622695065698167e+00,2.179484665393829346e-01,-1.316463500261306763e-01,8.819811344146728516e-01,-2.916899459075998458e+00,-1.401011402785274917e+00,-1.453944977619517021e+00
6.252613306045532227e+00,1.382382661104202271e-01,1.850583255290985107e-01,8.775089979171752930e-01,1.344454512358870701e+00,-1.545256303544870757e+00,-2.810780728207762813e+00,2.122263163328170776e-01,-1.014700978994369507e-01,8.771287798881530762e-01,-3.026465909530728915e+00,-1.402725285320495452e+00,-1.292620982861389045e+00
6.271140098571777344e+00,1.382382661104202271e-01,1.850583255290985107e-01,8.775089979171752930e-01,1.344454512358870701e+00,-1.545256303544870757e+00,-2.810780728207762813e+00,2.122263163328170776e-01,-1.014700978994369507e-01,8.771287798881530762e-01,-3.026465909530728915e+00,-1.402725285320495452e+00,-1.292620982861389045e+00
6.293662071228027344e+00,1.451439857482910156e-01,1.602500379085540771e-01,8.774741291999816895e-01,2.592991462449340645e+00,-1.527580527824238921e+00,2.177242823583192433e+00,2.069118767976760864e-01,-7.408560812473297119e-02,8.733574151992797852e-01,-3.067920473323703767e+00,-1.326240052941173087e+00,-1.150862192817907692e+00
6.314279317855834961e+00,1.489771902561187744e-01,1.382744014263153076e-01,8.768036961555480957e-01,2.847181566579348733e+00,-1.514742412275627226e+00,1.863927632839174287e+00,1.987503916025161743e-01,-4.861752316355705261e-02,8.734109401702880859e-01,-3.055404733779036874e+00,-1.336716673495525587e+00,-1.088552555534194832e+00
6.334412813186645508e+00,1.489771902561187744e-01,1.382744014263153076e-01,8.768036961555480957e-01,2.847181566579348733e+00,-1.514742412275627226e+00,1.863927632839174287e+00,1.987503916025161743e-01,-4.861752316355705261e-02,8.734109401702880859e-01,-3.055404733779036874e+00,-1.336716673495525587e+00,-1.088552555534194832e+00
6.354259967803955078e+00,1.513677537441253662e-01,1.213085502386093140e-01,8.746615648269653320e-01,2.903905266039919386e+00,-1.521406635409568775e+00,1.745124861765420032e+00,1.914600729942321777e-01,-2.935058251023292542e-02,8.743976950645446777e-01,-3.022925509049564141e+00,-1.303446503979445170e+00,-1.025744256298450452e+00
6.373888492584228516e+00,1.513677537441253662e-01,1.213085502386093140e-01,8.746615648269653320e-01,2.903905266039919386e+00,-1.521406635409568775e+00,1.745124861765420032e+00,1.914600729942321777e-01,-2.935058251023292542e-02,8.743976950645446777e-01,-3.022925509049564141e+00,-1.303446503979445170e+00,-1.025744256298450452e+00
6.395036220550537109e+00,1.531024277210235596e-01,1.103409677743911743e-01,8.729853034019470215e-01,7.146664128150501671e-01,-1.549771386158176334e+00,-2.398078603517323160e+00,1.853462457656860352e-01,-1.595392078161239624e-02,8.744580745697021484e-01,-2.984733130309842775e+00,-1.326053589784933040e+00,-1.015134621011509086e+00
6.415621995925903320e+00,1.536424607038497925e-01,1.038519069552421570e-01,8.720294237136840820e-01,2.215957843201685762e-01,-1.454009516406980174e+00,-1.943116883532935546e+00,1.849713176488876343e-01,-9.775856509804725647e-03,8.737776279449462891e-01,-2.642120791745829145e+00,-1.372466401833322358e+00,-1.288886548647266928e+00
6.437330007553100586e+00,1.536424607038497925e-01,1.038519069552421570e-01,8.720294237136840820e-01,2.215957843201685762e-01,-1.454009516406980174e+00,-1.943116883532935546e+00,1.849713176488876343e-01,-9.775856509804725647e-03,8.737776279449462891e-01,-2.642120791745829145e+00,-1.372466401833322358e+00,-1.288886548647266928e+00
6.458612680435180664e+00,1.544116139411926270e-01,1.037410274147987366e-01,8.707650303840637207e-01,3.295966515803949726e-01,-1.417760046301221433e+00,-2.094482183495861349e+00,1.880742907524108887e-01,-5.685242358595132828e-03,8.736095428466796875e-01,-2.281925666371663830e+00,-1.404413965696197586e+00,-1.607264110314816419e+00
6.476477384567260742e+00,1.544116139411926270e-01,1.037410274147987366e-01,8.707650303840637207e-01,3.295966515803949726e-01,-1.417760046301221433e+00,-2.094482183495861349e+00,1.880742907524108887e-01,-5.685242358595132828e-03,8.736095428466796875e-01,-2.281925666371663830e+00,-1.404413965696197586e+00,-1.607264110314816419e+00
6.498407840728759766e+00,1.548348665237426758e-01,1.087109148502349854e-01,8.690068721771240234e-01,3.589862857763037596e-01,-1.346747553659843444e+00,-2.128578986915690585e+00,1.894919723272323608e-01,-7.292907685041427612e-03,8.735432624816894531e-01,-1.964986892173754995e+00,-1.426405497243560472e+00,-1.929628219319109217e+00
6.519358158111572266e+00,1.548348665237426758e-01,1.087109148502349854e-01,8.690068721771240234e-01,3.589862857763037596e-01,-1.346747553659843444e+00,-2.128578986915690585e+00,1.894919723272323608e-01,-7.292907685041427612e-03,8.735432624816894531e-01,-1.964986892173754995e+00,-1.426405497243560472e+00,-1.929628219319109217e+00
6.537800312042236328e+00,1.540799438953399658e-01,1.192989200353622437e-01,8.667715787887573242e-01,3.201460479019080374e-01,-1.268236374324711146e+00,-2.080847218110442043e+00,1.941232979297637939e-01,-1.671401038765907288e-02,8.720682859420776367e-01,-1.173973940321821674e+00,-1.433160952139123090e+00,-2.748008983724411713e+00
6.558311939239501953e+00,1.512033939361572266e-01,1.350198388099670410e-01,8.655526638031005859e-01,2.270314666115722524e-01,-1.151778921980209480e+00,-1.952491725857836258e+00,1.998452842235565186e-01,-2.748800441622734070e-02,8.695989251136779785e-01,-4.988228383811497135e-01,-1.249166739322690178e+00,2.831218062271536162e+00
6.579859018325805664e+00,1.494806408882141113e-01,1.535248756408691406e-01,8.627185821533203125e-01,2.257921561823197365e-01,-1.036536364962580059e+00,-1.915686625365268902e+00,2.085452526807785034e-01,-4.210601374506950378e-02,8.653240203857421875e-01,-4.470461455438965448e-01,-9.080533673112994864e-01,2.747178672222054807e+00
6.599528312683105469e+00,1.494806408882141113e-01,1.535248756408691406e-01,8.627185821533203125e-01,2.257921561823197365e-01,-1.036536364962580059e+00,-1.915686625365268902e+00,2.085452526807785034e-01,-4.210601374506950378e-02,8.653240203857421875e-01,-4.470461455438965448e-01,-9.080533673112994864e-01,2.747178672222054807e+00
6.620840549468994141e+00,1.494806408882141113e-01,1.535248756408691406e-01,8.627185821533203125e-01,2.257921561823197365e-01,-1.036536364962580059e+00,-1.915686625365268902e+00,2.085452526807785034e-01,-4.210601374506950378e-02,8.653240203857421875e-01,-4.470461455438965448e-01,-9.080533673112994864e-01,2.747178672222054807e+00
6.641048908233642578e+00,1.465331315994262695e-01,1.748694181442260742e-01,8.605506420135498047e-01,2.200090027678078819e-01,-8.599700937200951412e-01,-1.874533050731900019e+00,2.173153162002563477e-01,-6.070375815033912659e-02,8.641631603240966797e-01,-2.977243516158856185e-01,-6.454830592744336126e-01,2.558793290847561686e+00
6.667184591293334961e+00,1.407334059476852417e-01,1.978819817304611206e-01,8.598879575729370117e-01,2.041998913961733386e-01,-6.929904049709342262e-01,-1.833383552316929510e+00,2.248252928256988525e-01,-7.998086512088775635e-02,8.630721569061279297e-01,-2.324378673926823513e-01,-4.581633146197165996e-01,2.449916048808873370e+00
6.692905187606811523e+00,1.362097561359405518e-01,2.212849706411361694e-01,8.579390048980712891e-01,2.104010025224547498e-01,-5.097012391711144286e-01,-1.795353522301557092e+00,2.324649989604949951e-01,-1.006506085395812988e-01,8.614765405654907227e-01,-1.917502647821218709e-01,-3.105452792753549129e-01,2.358067588155513317e+00
6.711470603942871094e+00,1.362097561359405518e-01,2.212849706411361694e-01,8.579390048980712891e-01,2.104010025224547498e-01,-5.097012391711144286e-01,-1.795353522301557092e+00,2.324649989604949951e-01,-1.006506085395812988e-01,8.614765405654907227e-01,-1.917502647821218709e-01,-3.105452792753549129e-01,2.358067588155513317e+00
6.732337951660156250e+00,1.295668184757232666e-01,2.429310679435729980e-01,8.586022853851318359e-01,1.775395782893944840e-01,-3.272490333596607126e-01,-1.716100380008938942e+00,2.400728464126586914e-01,-1.215058118104934692e-01,8.603666424751281738e-01,-1.790034659745662893e-01,-1.006873461250370472e-01,2.308267368344734116e+00
6.751529455184936523e+00,1.222767606377601624e-01,2.654981017112731934e-01,8.602234125137329102e-01,1.644773816669315991e-01,-1.444901143360834972e-01,-1.665683483260874453e+00,2.482864260673522949e-01,-1.435063183307647705e-01,8.583894968032836914e-01,-2.008779925378934017e-01,1.813126928649977376e-01,2.226458234785955614e+00
6.772974491119384766e+00,1.222767606377601624e-01,2.654981017112731934e-01,8.602234125137329102e-01,1.644773816669315991e-01,-1.444901143360834972e-01,-1.665683483260874453e+00,2.482864260673522949e-01,-1.435063183307647705e-01,8.583894968032836914e-01,-2.008779925378934017e-01,1.813126928649977376e-01,2.226458234785955614e+00
